video_id,ear,mar,pitch,yaw,vit_state,label
d_12.mp4,0.1946,0.0941,-1.93,4.32,0,1
d_12.mp4,0.2117,0.1419,-2.93,4.7,0,1
d_12.mp4,0.2238,0.1335,-2.62,4.91,0,1
d_12.mp4,0.2187,0.1689,-2.37,4.74,0,1
d_12.mp4,0.247,0.1694,-2.22,4.0,0,1
d_12.mp4,0.2258,0.1458,-2.64,4.75,0,1
d_12.mp4,0.2321,0.1699,-2.09,4.57,0,1
d_12.mp4,0.2548,0.2097,-2.59,4.72,0,1
d_12.mp4,0.2215,0.2019,-3.51,4.97,0,1
d_12.mp4,0.2435,0.2142,-3.14,4.71,0,1
d_12.mp4,0.214,0.225,-2.86,4.93,0,1
d_12.mp4,0.054,0.2621,-2.93,4.96,0,1
d_12.mp4,0.0843,0.2121,-3.55,4.91,1,1
d_12.mp4,0.0617,0.2409,-2.87,5.12,0,1
d_12.mp4,0.0635,0.2363,-2.41,5.2,0,1
d_12.mp4,0.0583,0.226,-3.02,4.88,1,1
d_12.mp4,0.0552,0.3318,-3.45,4.18,1,1
d_12.mp4,0.0499,0.6215,-3.53,3.98,1,1
d_12.mp4,0.0508,0.7216,-4.83,3.96,1,1
d_12.mp4,0.0466,0.4615,-2.12,4.64,1,1
d_12.mp4,0.0722,0.0141,-1.02,4.88,0,1
d_12.mp4,0.1752,0.0293,-1.01,4.56,0,1
d_12.mp4,0.1803,0.0352,-0.49,3.75,0,1
d_12.mp4,0.1892,0.0343,0.93,3.99,0,1
d_12.mp4,0.1762,0.0343,1.54,4.09,0,1
d_12.mp4,0.1813,0.0348,3.12,4.26,0,1
d_12.mp4,0.1805,0.0507,4.22,4.05,0,1
d_12.mp4,0.1642,0.0141,5.62,3.07,0,1
d_12.mp4,0.1503,0.0492,5.85,2.9,0,1
d_12.mp4,0.1464,0.0682,7.14,2.75,0,1
d_12.mp4,0.0437,0.014,7.15,3.02,0,1
d_12.mp4,0.0312,0.0423,5.32,2.89,1,1
d_12.mp4,0.033,0.0839,4.11,3.64,1,1
d_12.mp4,0.0537,0.0389,3.14,3.21,1,1
d_12.mp4,0.0381,0.0,2.63,2.87,1,1
d_12.mp4,0.0429,0.138,2.01,2.66,1,1
d_12.mp4,0.0363,0.1454,1.43,1.94,1,1
d_12.mp4,0.1685,0.4048,-1.71,2.19,0,1
d_12.mp4,0.219,0.4418,-2.34,2.75,0,1
d_12.mp4,0.2301,0.3789,-2.16,2.34,0,1
d_12.mp4,0.2227,0.2859,-2.43,2.79,0,1
d_12.mp4,0.2412,0.2152,-2.72,2.6,0,1
d_12.mp4,0.2497,0.1999,-2.95,2.39,0,1
d_12.mp4,0.0707,0.1849,-2.54,1.98,0,1
d_12.mp4,0.2591,0.02,-2.92,1.84,0,1
d_12.mp4,0.2371,0.0102,-1.89,1.44,0,1
d_12.mp4,0.2472,0.0,-1.43,1.51,0,1
d_12.mp4,0.2523,0.0,-1.47,1.64,0,1
d_12.mp4,0.2269,0.0099,-1.87,1.89,0,1
d_12.mp4,0.2395,0.01,-2.08,1.72,0,1
d_12.mp4,0.0501,0.1564,-2.82,1.54,0,1
d_12.mp4,0.0448,0.2228,-3.03,0.71,1,1
d_12.mp4,0.2179,0.3398,-3.47,0.47,0,1
d_12.mp4,0.248,0.2177,-3.49,0.42,0,1
d_12.mp4,0.2469,0.189,-3.07,0.53,0,1
d_12.mp4,0.246,0.1766,-2.97,0.11,0,1
d_12.mp4,0.2468,0.0,-2.22,-0.17,0,1
d_12.mp4,0.2716,0.0108,-3.08,-0.19,0,1
d_12.mp4,0.2692,0.3455,-2.54,-0.64,0,1
d_12.mp4,0.2531,0.3889,-2.75,-0.31,0,1
d_12.mp4,0.2413,0.3585,-2.66,0.12,0,1
d_12.mp4,0.2419,0.3866,-1.85,0.01,0,1
d_12.mp4,0.2801,0.3267,-1.5,-0.47,0,1
d_12.mp4,0.2533,0.1776,-1.4,0.19,0,1
d_12.mp4,0.2492,0.3993,-1.76,0.99,0,1
d_12.mp4,0.2585,0.4775,-1.3,1.5,0,1
d_12.mp4,0.1206,0.0432,-0.7,1.35,0,1
d_12.mp4,0.2468,0.0106,-0.31,1.73,0,1
d_12.mp4,0.2666,0.3938,-0.85,1.23,0,1
d_12.mp4,0.2549,0.2551,-1.75,1.37,0,1
d_12.mp4,0.2689,0.2267,-2.16,0.22,0,1
d_12.mp4,0.2821,0.0,-1.41,-0.51,0,1
d_12.mp4,0.275,0.065,-1.45,0.3,0,1
d_12.mp4,0.2967,0.2612,-2.38,-0.37,0,1
d_12.mp4,0.2828,0.3015,-2.47,-0.01,0,1
d_12.mp4,0.2777,0.3056,-2.65,-0.17,0,1
d_12.mp4,0.2862,0.2917,-2.57,-0.24,0,1
d_12.mp4,0.293,0.2978,-2.37,0.12,0,1
d_12.mp4,0.2839,0.3073,-1.87,-0.33,0,1
d_12.mp4,0.2909,0.2652,-2.76,-0.32,0,1
d_12.mp4,0.2765,0.2993,-2.91,-0.6,0,1
d_12.mp4,0.2818,0.3392,-3.02,-0.3,0,1
d_12.mp4,0.2678,0.2295,-2.88,-0.64,0,1
d_12.mp4,0.2915,0.1673,-3.07,-0.7,0,1
d_12.mp4,0.28,0.0777,-2.13,-0.37,0,1
d_12.mp4,0.252,0.1003,-3.19,-0.15,0,1
d_12.mp4,0.2457,0.1714,-3.09,-0.29,0,1
d_12.mp4,0.2445,0.4472,-3.34,-0.36,0,1
d_12.mp4,0.265,0.4829,-2.8,-0.17,0,1
d_116.mp4,0.2402,0.0,1.2,5.23,0,1
d_116.mp4,0.2632,0.0199,1.0,4.66,0,1
d_116.mp4,0.2273,0.0,1.18,4.6,0,1
d_116.mp4,0.2598,0.0,0.91,4.8,0,1
d_116.mp4,0.2405,0.0,1.05,4.7,0,1
d_116.mp4,0.2619,0.02,0.9,4.5,0,1
d_116.mp4,0.2591,0.0,0.89,4.73,0,1
d_116.mp4,0.2616,0.0,0.54,4.7,0,1
d_116.mp4,0.2684,0.0,0.57,4.73,0,1
d_116.mp4,0.2469,0.0,0.98,4.61,0,1
d_116.mp4,0.262,0.0196,0.76,5.07,0,1
d_116.mp4,0.2411,0.0,0.75,5.06,0,1
d_116.mp4,0.2715,0.0,0.62,5.29,0,1
d_116.mp4,0.2584,0.02,1.06,4.81,0,1
d_116.mp4,0.2796,0.0,0.65,4.98,0,1
d_116.mp4,0.2622,0.0,1.17,4.96,0,1
d_116.mp4,0.2792,0.0,1.02,5.12,0,1
d_116.mp4,0.2517,0.0,1.22,4.86,0,1
d_116.mp4,0.2759,0.02,1.05,4.91,0,1
d_116.mp4,0.2659,0.0,0.77,5.31,0,1
d_116.mp4,0.2462,0.0196,1.17,5.11,0,1
d_116.mp4,0.2614,0.0,1.17,5.25,0,1
d_116.mp4,0.278,0.0,1.0,4.93,0,1
d_116.mp4,0.2677,0.0,0.97,5.34,0,1
d_116.mp4,0.2603,0.0192,1.18,5.03,0,1
d_116.mp4,0.2723,0.0,0.87,5.02,0,1
d_116.mp4,0.2568,0.0196,0.76,4.87,0,1
d_116.mp4,0.2713,0.0,0.95,5.2,0,1
d_116.mp4,0.2612,0.0,1.26,5.05,0,1
d_116.mp4,0.2433,0.0192,1.2,4.72,0,1
d_116.mp4,0.2634,0.0,0.84,4.65,0,1
d_116.mp4,0.2483,0.0,0.64,4.52,0,1
d_116.mp4,0.2328,0.0,1.22,4.94,0,1
d_116.mp4,0.0627,0.0,0.14,4.71,0,1
d_116.mp4,0.0424,0.0,0.56,4.28,0,1
d_116.mp4,0.0665,0.0,0.24,4.87,0,1
d_116.mp4,0.2189,0.0,1.2,5.27,0,1
d_116.mp4,0.2316,0.0,1.18,5.05,0,1
d_116.mp4,0.2373,0.0,0.91,4.88,0,1
d_116.mp4,0.2521,0.0,1.08,5.09,0,1
d_116.mp4,0.2267,0.0,1.27,5.28,0,1
d_116.mp4,0.2659,0.0,0.92,4.95,0,1
d_116.mp4,0.2464,0.0,0.65,4.61,0,1
d_116.mp4,0.2509,0.0,0.96,5.06,0,1
d_116.mp4,0.2462,0.0,0.97,4.87,0,1
d_116.mp4,0.2512,0.0,0.9,4.93,0,1
d_116.mp4,0.2488,0.0,0.79,4.58,0,1
d_116.mp4,0.2603,0.0,0.85,4.89,0,1
d_116.mp4,0.2631,0.0,1.02,5.07,0,1
d_116.mp4,0.2539,0.0,1.2,4.95,0,1
d_116.mp4,0.2529,0.0192,0.81,4.62,0,1
d_116.mp4,0.2408,0.0,0.68,4.64,0,1
d_116.mp4,0.2421,0.0,0.67,5.09,0,1
d_116.mp4,0.265,0.0,1.02,4.87,0,1
d_116.mp4,0.2408,0.0,1.13,4.92,0,1
d_116.mp4,0.2552,0.0,0.87,4.79,0,1
d_116.mp4,0.2708,0.0,0.84,5.01,0,1
d_116.mp4,0.2563,0.0196,1.0,5.17,0,1
d_116.mp4,0.2539,0.0,0.82,4.84,0,1
d_116.mp4,0.1899,0.0,0.78,5.29,0,1
d_116.mp4,0.0566,0.0,1.06,5.52,0,1
d_116.mp4,0.0578,0.0,1.19,6.46,0,1
d_116.mp4,0.1235,0.0,1.05,7.29,0,1
d_116.mp4,0.2694,0.0,1.44,9.45,0,1
d_116.mp4,0.2779,0.0,1.51,10.31,0,1
d_116.mp4,0.286,0.0,1.23,11.22,0,1
d_116.mp4,0.2768,0.0,1.62,10.48,0,1
d_116.mp4,0.1855,0.0213,1.09,10.34,0,1
d_116.mp4,0.0744,0.0208,0.22,9.93,0,1
d_116.mp4,0.0569,0.0208,0.88,9.18,0,1
d_116.mp4,0.0472,0.0294,0.55,7.97,0,1
d_116.mp4,0.2462,0.0,1.08,7.52,0,1
d_116.mp4,0.2544,0.0208,0.62,6.75,0,1
d_116.mp4,0.2647,0.0,1.51,6.1,0,1
d_116.mp4,0.2615,0.0,1.27,6.0,0,1
d_116.mp4,0.2549,0.0,1.1,5.99,0,1
d_116.mp4,0.2702,0.0,1.51,5.36,0,1
d_116.mp4,0.2393,0.0,1.08,5.51,0,1
d_116.mp4,0.2453,0.0,0.78,5.66,0,1
d_116.mp4,0.2603,0.0,0.94,5.4,0,1
d_116.mp4,0.2562,0.0196,0.91,5.44,0,1
d_116.mp4,0.2588,0.0,1.04,5.24,0,1
d_116.mp4,0.2505,0.0,1.1,4.8,0,1
d_116.mp4,0.267,0.0196,1.1,5.38,0,1
d_116.mp4,0.2531,0.0,1.01,5.14,0,1
d_116.mp4,0.2567,0.0,1.02,5.04,0,1
d_116.mp4,0.269,0.0,1.37,5.12,0,1
d_116.mp4,0.248,0.0192,1.43,5.07,0,1
d_116.mp4,0.2818,0.0,0.61,5.16,0,1
d_116.mp4,0.2639,0.0192,1.09,5.08,0,1
d_116.mp4,0.2692,0.0,1.07,4.8,0,1
d_116.mp4,0.2571,0.0,0.75,5.04,0,1
d_116.mp4,0.2542,0.0,0.94,4.41,0,1
d_116.mp4,0.2756,0.0,0.93,4.46,0,1
d_116.mp4,0.2637,0.0276,0.8,4.47,0,1
d_116.mp4,0.2673,0.0196,1.02,4.37,0,1
d_116.mp4,0.2758,0.0,0.76,4.26,0,1
d_116.mp4,0.2699,0.0,1.01,4.51,0,1
d_116.mp4,0.2917,0.0,0.73,4.41,0,1
d_116.mp4,0.2816,0.0,0.72,4.11,0,1
d_116.mp4,0.263,0.0,0.59,4.75,0,1
d_116.mp4,0.2415,0.0,1.1,4.91,0,1
d_116.mp4,0.2673,0.02,1.25,4.2,0,1
d_116.mp4,0.2839,0.0,0.74,4.61,0,1
d_116.mp4,0.2712,0.0196,1.14,4.41,0,1
d_116.mp4,0.2648,0.0,1.25,4.51,0,1
d_116.mp4,0.2715,0.0,1.36,4.27,0,1
d_116.mp4,0.2575,0.0,1.14,4.62,0,1
d_116.mp4,0.264,0.0,1.16,4.48,0,1
d_116.mp4,0.2503,0.0,1.16,4.7,0,1
d_116.mp4,0.2465,0.0277,1.22,3.87,0,1
d_116.mp4,0.2436,0.0196,0.72,4.39,0,1
d_116.mp4,0.2728,0.0,1.26,4.54,0,1
d_116.mp4,0.2613,0.0,1.53,4.28,0,1
d_116.mp4,0.264,0.0,1.42,4.78,0,1
d_116.mp4,0.2682,0.0,1.18,4.9,0,1
d_116.mp4,0.255,0.0196,1.9,4.77,0,1
d_116.mp4,0.2598,0.0,1.38,4.81,0,1
d_116.mp4,0.2742,0.0,1.32,4.73,0,1
d_116.mp4,0.2776,0.0,1.19,4.84,0,1
d_116.mp4,0.2844,0.0,1.15,5.27,0,1
d_116.mp4,0.2704,0.0,1.18,4.97,0,1
d_116.mp4,0.2789,0.0196,1.32,4.93,0,1
d_116.mp4,0.2801,0.0,1.15,4.92,0,1
d_117.mp4,0.2595,0.0,1.25,4.91,0,1
d_117.mp4,0.2691,0.0,1.41,5.13,0,1
d_117.mp4,0.2752,0.0,0.85,4.95,0,1
d_117.mp4,0.2857,0.0,1.37,5.17,0,1
d_117.mp4,0.2845,0.0,1.54,5.12,0,1
d_117.mp4,0.2638,0.0,1.37,5.17,0,1
d_117.mp4,0.2692,0.0,0.72,5.09,0,1
d_117.mp4,0.2672,0.0,1.0,5.39,0,1
d_117.mp4,0.2737,0.0,0.86,5.24,0,1
d_117.mp4,0.2789,0.0,1.27,5.19,0,1
d_117.mp4,0.2765,0.0,1.08,5.38,0,1
d_117.mp4,0.2845,0.0,1.36,4.97,0,1
d_117.mp4,0.2828,0.0,1.12,4.96,0,1
d_117.mp4,0.2687,0.0,1.3,4.9,0,1
d_117.mp4,0.2743,0.0196,1.48,5.31,0,1
d_117.mp4,0.2654,0.0,1.17,4.95,0,1
d_117.mp4,0.2657,0.0,0.91,4.72,0,1
d_117.mp4,0.2647,0.0,1.05,4.92,0,1
d_117.mp4,0.2848,0.0,0.89,5.03,0,1
d_117.mp4,0.2565,0.0,0.9,4.92,0,1
d_117.mp4,0.266,0.0,0.92,4.97,0,1
d_117.mp4,0.2725,0.02,0.77,4.79,0,1
d_117.mp4,0.2695,0.0,1.1,5.29,0,1
d_117.mp4,0.2826,0.0,1.33,4.99,0,1
d_117.mp4,0.2727,0.0,1.18,5.08,0,1
d_117.mp4,0.2135,0.0,0.54,5.33,0,1
d_117.mp4,0.0658,0.0,1.08,5.53,0,1
d_117.mp4,0.0476,0.0,1.26,7.48,1,1
d_117.mp4,0.1662,0.0204,0.85,8.67,0,1
d_117.mp4,0.2947,0.0301,1.11,10.05,0,1
d_117.mp4,0.3097,0.0,1.25,10.46,0,1
d_117.mp4,0.2426,0.0,1.18,10.66,0,1
d_117.mp4,0.0976,0.0208,0.23,10.43,0,1
d_117.mp4,0.051,0.0,0.99,9.36,0,1
d_117.mp4,0.2113,0.0,1.15,9.15,0,1
d_117.mp4,0.2679,0.0,0.69,8.0,0,1
d_117.mp4,0.2679,0.0,0.84,7.21,0,1
d_117.mp4,0.265,0.0,1.35,6.26,0,1
d_117.mp4,0.2821,0.0,1.0,6.06,0,1
d_117.mp4,0.2751,0.0,0.96,5.64,0,1
d_117.mp4,0.2756,0.0,1.06,5.98,0,1
d_117.mp4,0.2737,0.0,1.29,5.66,0,1
d_117.mp4,0.2526,0.0,1.29,6.21,0,1
d_117.mp4,0.2673,0.0,1.1,5.44,0,1
d_117.mp4,0.2549,0.0196,0.91,5.35,0,1
d_117.mp4,0.2774,0.0204,1.54,5.67,0,1
d_117.mp4,0.2871,0.0,1.16,5.37,0,1
d_117.mp4,0.277,0.0,1.05,5.18,0,1
d_117.mp4,0.2704,0.0,1.65,5.5,0,1
d_117.mp4,0.2785,0.0,1.32,5.17,0,1
d_117.mp4,0.2521,0.0,1.06,5.09,0,1
d_117.mp4,0.2654,0.0,1.19,5.52,0,1
d_117.mp4,0.2582,0.0,1.17,5.35,0,1
d_117.mp4,0.2829,0.0,0.85,5.12,0,1
d_117.mp4,0.2792,0.0,1.39,5.4,0,1
d_117.mp4,0.2496,0.0,1.2,5.4,0,1
d_117.mp4,0.267,0.0,1.03,5.54,0,1
d_117.mp4,0.2476,0.0,0.6,5.32,0,1
d_117.mp4,0.2753,0.0,0.97,5.33,0,1
d_117.mp4,0.269,0.0,0.9,5.3,0,1
d_117.mp4,0.259,0.0,0.55,5.15,0,1
d_117.mp4,0.2806,0.0,0.89,5.45,0,1
d_117.mp4,0.264,0.0192,0.68,5.06,0,1
d_117.mp4,0.2676,0.0,1.48,4.62,0,1
d_117.mp4,0.2498,0.0,0.49,4.89,0,1
d_117.mp4,0.2543,0.0,1.27,4.48,0,1
d_117.mp4,0.2616,0.0,1.25,4.73,0,1
d_117.mp4,0.2777,0.0,0.98,4.49,0,1
d_117.mp4,0.2612,0.0,1.51,4.95,0,1
d_117.mp4,0.2719,0.0,1.12,4.88,0,1
d_117.mp4,0.262,0.0,0.92,4.44,0,1
d_117.mp4,0.2673,0.0192,1.01,4.76,0,1
d_117.mp4,0.2601,0.0,1.16,4.9,0,1
d_117.mp4,0.2406,0.0,0.66,5.05,0,1
d_117.mp4,0.2814,0.0,0.8,4.81,0,1
d_117.mp4,0.2656,0.0,1.38,5.04,0,1
d_117.mp4,0.261,0.0,1.51,5.28,0,1
d_117.mp4,0.2718,0.0,1.11,4.86,0,1
d_117.mp4,0.2755,0.0196,0.66,4.92,0,1
d_117.mp4,0.255,0.0,1.22,5.15,0,1
d_117.mp4,0.2678,0.0,1.15,5.21,0,1
d_117.mp4,0.2525,0.0,1.11,4.9,0,1
d_117.mp4,0.2092,0.0,1.11,5.14,0,1
d_117.mp4,0.1138,0.0,1.02,5.04,0,1
d_117.mp4,0.1727,0.0196,0.94,4.9,0,1
d_117.mp4,0.2335,0.02,0.8,5.25,0,1
d_117.mp4,0.2608,0.0,0.99,4.7,0,1
d_117.mp4,0.2652,0.0,0.86,4.63,0,1
d_117.mp4,0.2563,0.0,1.04,4.7,0,1
d_117.mp4,0.2502,0.0,0.95,4.79,0,1
d_117.mp4,0.2651,0.0,1.35,4.88,0,1
d_117.mp4,0.2549,0.0,1.55,4.97,0,1
d_117.mp4,0.233,0.0192,1.28,5.37,0,1
d_117.mp4,0.2543,0.0,1.11,5.19,0,1
d_117.mp4,0.2441,0.0,1.42,5.14,0,1
d_117.mp4,0.257,0.0,1.37,5.37,0,1
d_117.mp4,0.2563,0.0,1.48,5.34,0,1
d_117.mp4,0.2807,0.0,1.32,4.71,0,1
d_117.mp4,0.2615,0.0,1.39,5.12,0,1
d_117.mp4,0.2682,0.0,1.6,4.99,0,1
d_117.mp4,0.2707,0.0,1.63,4.9,0,1
d_117.mp4,0.276,0.0196,1.4,4.68,0,1
d_117.mp4,0.2647,0.0,1.75,5.02,0,1
d_117.mp4,0.2879,0.0,1.66,4.81,0,1
d_117.mp4,0.2549,0.02,1.16,4.48,0,1
d_117.mp4,0.2677,0.0,1.2,4.79,0,1
d_117.mp4,0.2714,0.0,1.5,4.71,0,1
d_117.mp4,0.2765,0.0,1.67,4.95,0,1
d_117.mp4,0.2769,0.0,1.29,4.6,0,1
d_117.mp4,0.2744,0.0,1.3,4.7,0,1
d_117.mp4,0.2638,0.0,1.14,4.99,0,1
d_117.mp4,0.2789,0.0,1.21,4.73,0,1
d_117.mp4,0.2816,0.02,1.21,4.82,0,1
d_117.mp4,0.2755,0.0,1.69,5.13,0,1
d_117.mp4,0.2724,0.0,1.53,4.97,0,1
d_117.mp4,0.2795,0.0,1.26,4.57,0,1
d_117.mp4,0.276,0.0,1.23,4.81,0,1
d_117.mp4,0.282,0.0,1.01,4.87,0,1
d_117.mp4,0.2724,0.0196,1.06,4.78,0,1
d_117.mp4,0.2857,0.0,1.11,4.62,0,1
d_117.mp4,0.2667,0.0192,1.17,4.82,0,1
d_117.mp4,0.2829,0.0,0.67,4.82,0,1
d_117.mp4,0.2615,0.0,1.22,4.61,0,1
d_117.mp4,0.274,0.0,1.04,4.75,0,1
d_13.mp4,0.1993,0.1075,-2.97,0.94,0,1
d_13.mp4,0.2039,0.1172,-3.69,0.86,0,1
d_13.mp4,0.2052,0.0995,-4.24,1.29,0,1
d_13.mp4,0.214,0.1244,-3.96,1.44,0,1
d_13.mp4,0.1944,0.1239,-3.58,1.45,0,1
d_13.mp4,0.1971,0.1324,-4.44,0.52,0,1
d_13.mp4,0.1953,0.1301,-5.04,0.67,0,1
d_13.mp4,0.1891,0.0964,-4.81,0.14,0,1
d_13.mp4,0.2148,0.1202,-4.32,-0.48,0,1
d_13.mp4,0.1915,0.0872,-4.65,-0.4,0,1
d_13.mp4,0.1933,0.0746,-4.9,0.06,0,1
d_13.mp4,0.0832,0.097,-3.9,-0.23,0,1
d_13.mp4,0.0595,0.0876,-3.09,-1.22,0,1
d_13.mp4,0.2149,0.1118,-3.96,-1.78,0,1
d_13.mp4,0.2159,0.1086,-4.15,-1.64,0,1
d_13.mp4,0.2075,0.141,-4.56,-1.12,0,1
d_13.mp4,0.2114,0.0813,-3.83,-1.71,0,1
d_13.mp4,0.2089,0.1031,-2.91,-2.25,0,1
d_13.mp4,0.0603,0.1524,-3.68,-3.43,0,1
d_13.mp4,0.1141,0.1587,-4.01,-9.7,0,1
d_13.mp4,0.3054,0.1558,-4.87,-11.45,0,1
d_13.mp4,0.4297,0.1219,-4.65,-12.56,0,1
d_13.mp4,0.4464,0.1499,-5.07,-12.1,0,1
d_13.mp4,0.458,0.0844,-4.42,-12.31,0,1
d_13.mp4,0.506,0.0228,-3.1,-13.64,0,1
d_13.mp4,0.3074,0.086,-5.5,-13.91,0,1
d_13.mp4,0.3182,0.0723,-6.43,-13.69,0,1
d_13.mp4,0.1752,0.0966,-4.45,-12.33,0,1
d_13.mp4,0.195,0.1234,-3.03,-6.33,0,1
d_13.mp4,0.2145,0.0883,-2.45,-2.98,0,1
d_13.mp4,0.2107,0.0679,-2.77,-1.71,0,1
d_13.mp4,0.2216,0.0992,-2.37,-0.91,0,1
d_13.mp4,0.2087,0.1208,-2.22,-0.22,0,1
d_13.mp4,0.2092,0.0557,-2.53,1.0,0,1
d_13.mp4,0.2231,0.1006,-2.4,1.01,0,1
d_13.mp4,0.2057,0.1345,-2.32,0.66,0,1
d_13.mp4,0.053,0.1328,-3.16,0.07,0,1
d_13.mp4,0.1455,0.1142,-3.01,1.28,0,1
d_13.mp4,0.2094,0.1213,-2.58,1.27,0,1
d_13.mp4,0.2132,0.0767,-2.83,1.15,0,1
d_13.mp4,0.1964,0.0914,-2.66,0.71,0,1
d_13.mp4,0.2093,0.0661,-2.82,0.76,0,1
d_13.mp4,0.1982,0.1203,-3.26,0.71,0,1
d_13.mp4,0.202,0.0802,-3.34,1.23,0,1
d_13.mp4,0.2097,0.0874,-3.25,0.89,0,1
d_13.mp4,0.2049,0.0547,-3.16,0.82,0,1
d_13.mp4,0.2189,0.0879,-2.65,0.93,0,1
d_13.mp4,0.2062,0.0786,-2.83,1.1,0,1
d_13.mp4,0.1304,0.0665,-2.12,1.01,0,1
d_13.mp4,0.0591,0.0663,-2.25,1.47,0,1
d_13.mp4,0.1668,0.0447,-1.69,2.41,0,1
d_13.mp4,0.1879,0.0,-1.88,1.96,0,1
d_13.mp4,0.1845,0.0144,-1.94,2.82,0,1
d_13.mp4,0.1911,0.0,-1.27,3.02,0,1
d_13.mp4,0.1922,0.0104,-0.74,2.73,0,1
d_13.mp4,0.0656,0.0,-1.94,2.81,1,1
d_13.mp4,0.1364,0.0103,-2.66,2.43,0,1
d_13.mp4,0.2019,0.0,-2.36,0.56,0,1
d_13.mp4,0.2008,0.0103,-2.25,0.16,0,1
d_13.mp4,0.2074,0.0,-1.54,0.37,0,1
d_13.mp4,0.2277,0.0,-2.63,0.11,0,1
d_13.mp4,0.2082,0.0102,-2.49,0.38,0,1
d_13.mp4,0.2057,0.0103,-2.23,0.91,0,1
d_13.mp4,0.2105,0.0,-2.48,1.56,0,1
d_13.mp4,0.0735,0.0,-2.06,2.42,0,1
d_13.mp4,0.0543,0.0,-2.5,3.01,0,1
d_13.mp4,0.0578,0.0,-2.45,3.6,0,1
d_13.mp4,0.0814,0.0452,-2.73,3.78,0,1
d_13.mp4,0.1485,0.126,-2.51,3.57,0,1
d_13.mp4,0.214,0.045,-1.5,3.3,0,1
d_13.mp4,0.2094,0.0,-2.04,3.48,0,1
d_13.mp4,0.2201,0.0,-1.38,3.53,0,1
d_13.mp4,0.0375,0.0103,-1.03,3.54,0,1
d_13.mp4,0.051,0.0101,-1.27,3.24,0,1
d_13.mp4,0.0466,0.0,-2.19,3.13,0,1
d_13.mp4,0.0491,0.0,-1.92,3.09,1,1
d_13.mp4,0.0507,0.0104,-1.14,3.49,1,1
d_13.mp4,0.0542,0.0,-1.07,3.97,0,1
d_13.mp4,0.1542,0.0106,-0.96,4.06,0,1
d_13.mp4,0.2193,0.0,-2.14,4.02,0,1
d_13.mp4,0.2229,0.0,-2.43,4.07,0,1
d_13.mp4,0.2192,0.0,-1.67,4.02,0,1
d_13.mp4,0.2053,0.0,-1.18,3.48,0,1
d_13.mp4,0.1723,0.0,-1.24,3.32,0,1
d_13.mp4,0.0953,0.0,-1.66,2.51,0,1
d_13.mp4,0.1955,0.0105,-1.83,2.05,0,1
d_13.mp4,0.1942,0.0,-2.8,1.82,0,1
d_13.mp4,0.2186,0.0,-2.86,1.92,0,1
d_13.mp4,0.2084,0.0,-2.71,1.58,0,1
d_13.mp4,0.22,0.0332,-4.48,0.12,0,1
d_13.mp4,0.2531,0.0111,-5.31,-0.95,0,1
d_13.mp4,0.2584,0.0349,-5.18,-0.63,0,1
d_13.mp4,0.2586,0.1331,-5.73,-0.41,1,1
d_13.mp4,0.2318,0.0437,-5.39,-0.71,0,1
d_13.mp4,0.0767,0.0101,-5.12,-0.47,1,1
d_13.mp4,0.0649,0.0,-4.88,-0.32,1,1
d_13.mp4,0.0643,0.0,-4.48,-0.1,1,1
d_13.mp4,0.2163,0.0104,-3.58,0.67,0,1
d_13.mp4,0.1249,0.0,-3.47,0.52,0,1
d_119.mp4,0.0614,0.0,1.0,5.95,0,1
d_119.mp4,0.0475,0.0,0.83,6.98,0,1
d_119.mp4,0.0683,0.0,0.9,7.99,0,1
d_119.mp4,0.1591,0.0,1.35,9.16,0,1
d_119.mp4,0.2453,0.0,1.49,9.83,0,1
d_119.mp4,0.2909,0.0,1.75,10.37,0,1
d_119.mp4,0.265,0.0,1.1,11.14,0,1
d_119.mp4,0.2647,0.0,1.28,10.69,0,1
d_119.mp4,0.0577,0.0,0.9,10.75,0,1
d_119.mp4,0.051,0.02,1.53,8.98,0,1
d_119.mp4,0.137,0.0,1.12,8.95,0,1
d_119.mp4,0.2756,0.0,1.24,8.24,0,1
d_119.mp4,0.2677,0.0,1.33,7.25,0,1
d_119.mp4,0.2618,0.0,0.65,6.73,0,1
d_119.mp4,0.2595,0.02,0.77,6.15,0,1
d_119.mp4,0.2732,0.0,0.75,6.34,0,1
d_119.mp4,0.2885,0.0,0.79,5.76,0,1
d_119.mp4,0.2756,0.0,1.28,5.48,0,1
d_119.mp4,0.2484,0.0,1.2,5.45,0,1
d_119.mp4,0.26,0.0,1.3,5.06,0,1
d_119.mp4,0.2973,0.0,1.09,4.96,0,1
d_119.mp4,0.2555,0.0,1.45,5.26,0,1
d_119.mp4,0.2788,0.0,1.37,5.03,0,1
d_119.mp4,0.2848,0.0,1.05,4.76,0,1
d_119.mp4,0.2657,0.0,1.16,5.17,0,1
d_119.mp4,0.2616,0.0192,1.39,5.34,0,1
d_119.mp4,0.2815,0.0,1.11,5.08,0,1
d_119.mp4,0.2851,0.0,0.69,5.45,0,1
d_119.mp4,0.2259,0.0204,1.48,5.29,0,1
d_119.mp4,0.2257,0.0,1.01,5.0,0,1
d_119.mp4,0.225,0.0,1.15,5.21,0,1
d_119.mp4,0.2086,0.0,1.39,5.39,0,1
d_119.mp4,0.2126,0.0,0.98,4.84,0,1
