ear,mar,pitch,yaw,vit_state,label
0.2113,0.0,1.15,9.15,0,1
0.2679,0.0,0.69,8.0,0,1
0.2679,0.0,0.84,7.21,0,1
0.265,0.0,1.35,6.26,0,1
0.2821,0.0,1.0,6.06,0,1
0.2751,0.0,0.96,5.64,0,1
0.2756,0.0,1.06,5.98,0,1
0.2737,0.0,1.29,5.66,0,1
0.2526,0.0,1.29,6.21,0,1
0.2673,0.0,1.1,5.44,0,1
0.2549,0.0196,0.91,5.35,0,1
0.2774,0.0204,1.54,5.67,0,1
0.2871,0.0,1.16,5.37,0,1
0.277,0.0,1.05,5.18,0,1
0.2704,0.0,1.65,5.5,0,1
0.2785,0.0,1.32,5.17,0,1
0.2521,0.0,1.06,5.09,0,1
0.2654,0.0,1.19,5.52,0,1
0.2582,0.0,1.17,5.35,0,1
0.2829,0.0,0.85,5.12,0,1
0.2792,0.0,1.39,5.4,0,1
0.2496,0.0,1.2,5.4,0,1
0.267,0.0,1.03,5.54,0,1
0.2476,0.0,0.6,5.32,0,1
0.2753,0.0,0.97,5.33,0,1
0.269,0.0,0.9,5.3,0,1
0.259,0.0,0.55,5.15,0,1
0.2806,0.0,0.89,5.45,0,1
0.264,0.0192,0.68,5.06,0,1
0.2676,0.0,1.48,4.62,0,1
0.2498,0.0,0.49,4.89,0,1
0.2543,0.0,1.27,4.48,0,1
0.2616,0.0,1.25,4.73,0,1
0.2777,0.0,0.98,4.49,0,1
0.2612,0.0,1.51,4.95,0,1
0.2719,0.0,1.12,4.88,0,1
0.262,0.0,0.92,4.44,0,1
0.2673,0.0192,1.01,4.76,0,1
0.2601,0.0,1.16,4.9,0,1
0.2406,0.0,0.66,5.05,0,1
0.2814,0.0,0.8,4.81,0,1
0.2656,0.0,1.38,5.04,0,1
0.261,0.0,1.51,5.28,0,1
0.2718,0.0,1.11,4.86,0,1
0.2755,0.0196,0.66,4.92,0,1
0.255,0.0,1.22,5.15,0,1
0.2678,0.0,1.15,5.21,0,1
0.2525,0.0,1.11,4.9,0,1
0.2092,0.0,1.11,5.14,0,1
0.1138,0.0,1.02,5.04,0,1
0.1727,0.0196,0.94,4.9,0,1
0.2335,0.02,0.8,5.25,0,1
0.2608,0.0,0.99,4.7,0,1
0.2652,0.0,0.86,4.63,0,1
0.2563,0.0,1.04,4.7,0,1
0.2502,0.0,0.95,4.79,0,1
0.2651,0.0,1.35,4.88,0,1
0.2549,0.0,1.55,4.97,0,1
0.233,0.0192,1.28,5.37,0,1
0.2543,0.0,1.11,5.19,0,1
0.2441,0.0,1.42,5.14,0,1
0.257,0.0,1.37,5.37,0,1
0.2563,0.0,1.48,5.34,0,1
0.2807,0.0,1.32,4.71,0,1
0.2615,0.0,1.39,5.12,0,1
0.2682,0.0,1.6,4.99,0,1
0.2707,0.0,1.63,4.9,0,1
0.276,0.0196,1.4,4.68,0,1
0.2647,0.0,1.75,5.02,0,1
0.2879,0.0,1.66,4.81,0,1
0.2549,0.02,1.16,4.48,0,1
0.2677,0.0,1.2,4.79,0,1
0.2714,0.0,1.5,4.71,0,1
0.2765,0.0,1.67,4.95,0,1
0.2769,0.0,1.29,4.6,0,1
0.2744,0.0,1.3,4.7,0,1
0.2638,0.0,1.14,4.99,0,1
0.2789,0.0,1.21,4.73,0,1
0.2816,0.02,1.21,4.82,0,1
0.2755,0.0,1.69,5.13,0,1
0.2724,0.0,1.53,4.97,0,1
0.2795,0.0,1.26,4.57,0,1
0.276,0.0,1.23,4.81,0,1
0.282,0.0,1.01,4.87,0,1
0.2724,0.0196,1.06,4.78,0,1
0.2857,0.0,1.11,4.62,0,1
0.2667,0.0192,1.17,4.82,0,1
0.2829,0.0,0.67,4.82,0,1
0.2615,0.0,1.22,4.61,0,1
0.274,0.0,1.04,4.75,0,1
0.2042,0.0,1.37,5.32,0,1
0.2393,0.0,2.07,5.36,0,1
0.2491,0.0196,1.04,4.68,0,1
0.2673,0.0,1.02,5.16,0,1
0.2709,0.0,1.85,5.05,0,1
0.2587,0.0,1.52,4.78,0,1
0.256,0.0,1.89,4.73,0,1
0.2514,0.0,2.01,4.86,0,1
0.2678,0.0,2.38,4.5,0,1
0.2713,0.0,2.55,4.79,0,1
0.2586,0.0,1.99,4.83,0,1
0.2531,0.0,2.27,4.65,0,1
0.2659,0.0,2.62,4.63,0,1
0.2724,0.0,2.95,4.43,0,1
0.246,0.02,2.36,4.53,0,1
0.2391,0.0,1.69,4.6,0,1
0.2482,0.02,1.97,4.22,0,1
0.267,0.0,2.22,5.0,0,1
0.2608,0.0,2.21,5.09,0,1
0.2502,0.02,2.46,4.73,0,1
0.2588,0.0,2.16,5.18,0,1
0.2588,0.0,2.59,5.17,0,1
0.2328,0.0192,2.17,4.92,0,1
0.2569,0.0,2.52,5.08,0,1
0.2631,0.0196,2.96,5.14,0,1
0.2546,0.0,2.76,5.1,0,1
0.2484,0.0,2.29,4.75,0,1
0.2576,0.0,2.62,4.81,0,1
0.2586,0.0,2.65,4.92,0,1
0.2482,0.0,2.68,4.91,0,1
0.24,0.0192,2.86,4.96,0,1
0.2586,0.0189,3.27,5.17,0,1
0.2506,0.0189,2.73,4.83,0,1
0.2588,0.0,2.27,4.74,0,1
0.2743,0.0,2.29,4.96,0,1
0.2616,0.0,2.24,4.78,0,1
0.264,0.0,1.84,4.96,0,1
0.2807,0.0,2.22,4.77,0,1
0.2527,0.0,2.44,4.85,0,1
0.2546,0.0192,2.18,4.74,0,1
0.269,0.0,2.81,4.92,0,1
0.2759,0.0,2.45,4.75,0,1
0.2602,0.0,1.97,4.66,0,1
0.2784,0.0,1.9,4.49,0,1
0.274,0.0,1.43,4.42,0,1
0.2803,0.0,1.48,4.31,0,1
0.2717,0.0,1.87,4.61,0,1
0.2653,0.0192,2.45,4.75,0,1
0.2905,0.0,2.3,4.52,0,1
0.2578,0.0,2.23,4.69,0,1
0.2819,0.0192,2.88,4.63,0,1
0.2657,0.0,2.24,4.7,0,1
0.2043,0.0,2.12,5.81,0,1
0.1126,0.0,2.2,6.58,0,1
0.1834,0.0,2.15,7.38,0,1
0.2889,0.0,2.23,8.63,0,1
0.3,0.0213,0.96,10.25,0,1
0.3115,0.0,1.39,11.13,0,1
0.3141,0.0232,1.15,11.68,0,1
0.305,0.0,0.91,12.38,0,1
0.3541,0.0,0.85,12.11,0,1
0.3421,0.0237,1.14,12.26,0,1
0.3139,0.0222,0.44,12.33,0,1
0.1603,0.0,1.1,11.45,0,1
0.0737,0.0,1.17,11.16,0,1
0.2485,0.0,1.14,10.25,0,1
0.27,0.0213,1.51,9.01,0,1
0.2643,0.0,1.54,8.44,0,1
0.2589,0.0,1.44,6.99,0,1
0.2616,0.0,1.44,6.88,0,1
0.2548,0.0,1.65,6.44,0,1
0.2615,0.0,1.55,6.17,0,1
0.2416,0.0,1.83,5.88,0,1
0.265,0.0,1.73,5.35,0,1
0.2634,0.0,1.54,5.59,0,1
0.261,0.0,1.98,5.45,0,1
0.2687,0.0,1.8,5.19,0,1
0.2548,0.0,1.56,5.21,0,1
0.2613,0.0,1.6,4.64,0,1
0.2632,0.0,1.69,5.0,0,1
0.2466,0.0,1.38,4.89,0,1
0.2591,0.0,1.47,4.73,0,1
0.2686,0.0,1.78,4.82,0,1
0.2568,0.02,1.69,4.91,0,1
0.2594,0.0204,1.49,4.88,0,1
0.253,0.0,1.6,4.37,0,1
0.2807,0.0196,1.72,4.95,0,1
0.2437,0.02,1.85,4.84,0,1
0.2592,0.0,1.55,4.98,0,1
0.2551,0.0,1.98,4.52,0,1
0.139,0.0,1.6,4.62,0,1
0.0846,0.0192,0.76,4.67,0,1
0.1447,0.0,1.28,3.85,0,1
0.2688,0.0,1.35,2.42,0,1
0.2643,0.0,1.29,1.46,0,1
0.2848,0.0188,1.43,0.76,0,1
0.0999,0.0,1.07,0.97,0,1
0.0552,0.0,1.01,1.53,0,1
0.2368,0.0,1.0,2.31,0,1
0.2248,0.0,0.89,2.33,0,1
0.2501,0.0,1.32,2.77,0,1
0.2541,0.0272,1.75,3.44,0,1
0.2529,0.0,0.97,3.15,0,1
0.2517,0.0,1.35,3.63,0,1
0.2453,0.0,1.41,3.5,0,1
0.2533,0.0,1.57,4.27,0,1
0.2613,0.0,1.01,4.17,0,1
0.232,0.0,1.78,4.15,0,1
0.2285,0.0,1.38,4.66,0,1
0.2709,0.0,1.41,4.55,0,1
0.2517,0.0192,2.0,4.32,0,1
0.2578,0.0,2.16,4.61,0,1
0.2513,0.0,2.14,4.8,0,1
0.2439,0.0,1.57,4.82,0,1
0.2591,0.0196,1.82,4.52,0,1
0.2617,0.0,1.23,4.84,0,1
0.2549,0.0,1.37,4.68,0,1
0.2507,0.0192,1.5,4.58,0,1
0.1996,0.0,1.63,5.02,0,1
0.0526,0.0,1.41,5.07,0,1
0.0577,0.0,1.47,6.59,0,1
0.039,0.0,1.34,7.3,0,1
0.2143,0.0,0.85,8.91,0,1
0.2856,0.0,1.35,9.87,0,1
0.2684,0.0222,1.34,10.42,0,1
0.2928,0.0,0.77,5.13,0,1
0.2855,0.0,0.92,4.81,0,1
0.2784,0.0204,0.9,4.9,0,1
0.283,0.0,1.12,4.63,0,1
0.2706,0.0,0.99,4.45,0,1
0.2857,0.0,1.27,4.71,0,1
0.262,0.0,0.85,4.77,0,1
0.2703,0.0,1.41,4.62,0,1
0.261,0.0,1.35,4.9,0,1
0.2764,0.0,0.96,4.68,0,1
0.2839,0.02,1.64,4.81,0,1
0.2719,0.02,0.97,4.48,0,1
0.2878,0.0,1.75,4.83,0,1
0.2924,0.0,1.61,4.9,0,1
0.2749,0.0,1.09,4.61,0,1
0.2605,0.0,1.77,4.78,0,1
0.2688,0.0,1.25,4.93,0,1
0.2881,0.0,1.78,4.74,0,1
0.251,0.0,1.56,4.62,0,1
0.2687,0.0,1.37,4.67,0,1
0.2681,0.0,1.46,5.03,0,1
0.2757,0.0,1.54,5.28,0,1
0.2725,0.0277,1.43,4.46,0,1
0.2178,0.0196,1.66,4.87,0,1
0.144,0.0,0.82,4.89,0,1
0.1145,0.02,0.76,4.86,0,1
0.1942,0.0,0.61,5.15,0,1
0.2511,0.0,1.43,4.77,0,1
0.2609,0.0192,1.41,5.06,0,1
0.2864,0.0,1.16,4.85,0,1
0.2634,0.0,1.2,4.95,0,1
0.2499,0.0,1.71,4.83,0,1
0.2458,0.0196,1.74,5.07,0,1
0.241,0.0,1.2,5.3,0,1
0.2723,0.0,1.34,5.58,0,1
0.2677,0.0,1.5,5.4,0,1
0.2322,0.0,0.96,4.78,0,1
0.1336,0.0192,0.77,4.45,0,1
0.0728,0.0,0.4,4.44,0,1
0.0883,0.0189,0.02,4.68,0,1
0.2188,0.0,0.89,4.58,0,1
0.264,0.0,0.62,4.59,0,1
0.2634,0.0192,0.82,4.1,0,1
0.2543,0.0,0.47,4.47,0,1
0.2632,0.0,1.18,4.43,0,1
0.1911,0.0189,0.81,4.47,0,1
0.096,0.0,0.95,4.83,0,1
0.0614,0.0,0.38,4.42,0,1
0.2153,0.0196,1.09,4.62,0,1
0.2508,0.0,1.5,4.8,0,1
0.2467,0.0,1.3,4.27,0,1
0.2595,0.02,1.24,4.59,0,1
0.2392,0.02,0.68,4.39,0,1
0.0979,0.0192,0.57,4.64,0,1
0.093,0.0192,0.3,4.45,0,1
0.1019,0.0189,0.18,3.93,0,1
0.2506,0.0,0.77,2.27,0,1
0.2804,0.0189,0.88,0.91,0,1
0.2813,0.0185,1.31,-0.18,0,1
0.2644,0.0,1.26,-0.29,0,1
0.2827,0.0185,0.95,0.24,1,1
0.0834,0.0,1.06,1.16,0,1
0.0532,0.0196,1.76,2.27,0,1
0.0622,0.0192,1.44,3.33,0,1
0.2063,0.0,1.41,3.99,0,1
0.284,0.0,1.34,4.36,0,1
0.263,0.0,1.8,4.29,0,1
0.2467,0.0,1.39,4.28,0,1
0.2777,0.0,0.86,4.4,0,1
0.2628,0.0196,1.47,4.85,0,1
0.2738,0.0,0.81,4.6,0,1
0.2647,0.0,0.77,4.78,0,1
0.2575,0.0,0.7,4.45,0,1
0.2756,0.0,1.61,4.77,0,1
0.2541,0.0,1.12,4.56,0,1
0.2638,0.0192,1.34,4.58,0,1
0.2571,0.0,1.62,5.05,0,1
0.2757,0.0,1.33,4.81,0,1
0.2593,0.0,1.31,4.54,0,1
0.2732,0.0,1.47,4.69,0,1
0.2762,0.0,1.56,4.95,0,1
0.2695,0.0,1.24,4.61,0,1
0.2724,0.0,1.05,4.96,0,1
0.2715,0.0,0.87,4.38,0,1
0.2465,0.0,1.42,4.88,0,1
0.248,0.0,0.71,4.61,0,1
0.2608,0.0204,1.48,4.89,0,1
0.2836,0.0,1.28,4.79,0,1
0.2723,0.0,1.16,4.91,0,1
0.2741,0.02,1.19,4.63,0,1
0.2701,0.02,1.07,4.96,0,1
0.2411,0.0,1.2,4.43,0,1
0.2489,0.0,1.01,4.9,0,1
0.277,0.0,1.45,4.5,0,1
0.2852,0.0196,1.54,5.11,0,1
0.2749,0.0196,1.2,4.76,0,1
0.2806,0.0,1.67,5.03,0,1
0.2789,0.0,1.31,4.97,0,1
0.2777,0.0,1.38,4.81,0,1
0.2568,0.0,0.71,4.65,0,1
0.2743,0.0,1.46,4.5,0,1
0.2591,0.0,1.73,5.02,0,1
0.2658,0.0,1.99,4.58,0,1
0.2714,0.0,1.66,4.8,0,1
0.2768,0.0196,1.25,4.22,0,1
0.257,0.0,1.66,5.01,0,1
0.2697,0.0,2.2,4.94,0,1
0.2795,0.0,2.26,4.81,0,1
0.2677,0.0,2.01,4.51,0,1
0.2473,0.02,1.51,4.63,0,1
0.2741,0.0196,2.09,4.79,0,1
0.2672,0.0,1.98,4.99,0,1
0.2704,0.0,1.57,4.61,0,1
0.2675,0.0,1.75,4.8,0,1
0.2689,0.0,1.72,5.3,0,1
0.2705,0.0,1.82,4.86,0,1
0.2561,0.0196,1.74,4.86,0,1
0.2593,0.0,1.49,4.64,0,1
0.2779,0.0,1.4,5.07,0,1
0.2555,0.0,2.02,4.9,0,1
0.256,0.0,1.13,4.82,0,1
0.2603,0.0,1.02,4.45,0,1
0.2676,0.0,1.52,4.51,0,1
0.2584,0.0,1.42,4.58,0,1
0.1936,0.0,0.72,4.96,0,1
0.0725,0.0,0.48,5.65,0,1
0.0483,0.0,1.08,6.92,0,1
0.071,0.0208,0.84,8.13,0,1
0.1517,0.0,1.39,9.19,0,1
0.2455,0.0,1.41,9.82,0,1
0.2909,0.0,1.81,10.33,0,1
0.265,0.0,1.09,11.15,0,1
0.2647,0.0,1.29,10.68,0,1
0.0577,0.0,0.9,10.77,0,1
0.051,0.0204,1.51,8.98,0,1
0.1315,0.0,1.12,8.95,0,1
0.2756,0.0208,1.22,8.28,0,1
0.2677,0.0,1.29,7.22,0,1
0.2618,0.0,0.68,6.7,0,1
0.2595,0.02,0.78,6.13,0,1
0.2732,0.0,0.77,6.35,0,1
0.2885,0.0,0.81,5.75,0,1
0.2756,0.0,1.31,5.52,0,1
0.2484,0.0,1.19,5.45,0,1
0.26,0.02,1.28,5.06,0,1
0.2973,0.0,1.07,4.97,0,1
0.2555,0.0,1.43,5.25,0,1
0.2788,0.0,1.37,5.03,0,1
0.2848,0.0,1.07,4.77,0,1
0.2657,0.0,1.15,5.16,0,1
0.2616,0.0192,1.38,5.36,0,1
0.2815,0.0,1.11,5.06,0,1
0.2851,0.0,0.67,5.45,0,1
0.2259,0.0204,1.47,5.3,0,1
0.2257,0.0204,1.01,5.01,0,1
0.225,0.0,1.14,5.22,0,1
0.2156,0.0,1.39,5.38,0,1
0.2056,0.0,0.97,4.82,0,1
0.2259,0.0196,1.17,4.96,0,1
0.2263,0.0,1.2,5.22,0,1
0.216,0.02,1.24,5.13,0,1
0.2155,0.0,0.96,4.92,0,1
0.2033,0.0,0.8,5.01,0,1
0.2232,0.0,1.08,5.2,0,1
0.2165,0.0,1.22,5.43,0,1
0.2219,0.0,1.01,5.07,0,1
0.199,0.0,0.83,5.06,0,1
0.1138,0.0,0.37,5.18,0,1
0.2019,0.0,0.48,5.26,0,1
0.249,0.0,0.53,4.84,0,1
0.283,0.0,0.69,4.91,0,1
0.2841,0.0,0.85,5.14,0,1
0.2568,0.0,0.6,5.0,0,1
0.2671,0.0,0.54,4.81,0,1
0.281,0.0,0.6,5.37,0,1
0.2677,0.0,1.12,4.95,0,1
0.301,0.0,0.99,4.8,0,1
0.301,0.0,1.03,4.31,0,1
0.262,0.0192,1.18,4.58,0,1
0.2592,0.0196,1.6,4.63,0,1
0.2779,0.0196,1.3,4.51,0,1
0.2836,0.0,1.0,4.59,0,1
0.2478,0.0,0.96,5.01,0,1
0.292,0.0,1.9,5.08,0,1
0.2709,0.0195,2.5,5.0,0,1
0.2753,0.0,2.0,4.61,0,1
0.2744,0.0196,2.11,4.25,0,1
0.2745,0.0,1.92,4.48,0,1
0.2692,0.0,1.99,4.68,0,1
0.2589,0.0196,1.74,4.53,0,1
0.3002,0.0204,1.26,4.78,0,1
0.2703,0.0192,1.8,4.83,0,1
0.2553,0.0,1.12,4.87,0,1
0.2554,0.0,0.69,4.49,0,1
0.2765,0.02,1.16,4.85,0,1
0.2727,0.0,1.4,4.72,0,1
0.27,0.0,1.37,4.74,0,1
0.2542,0.0,0.88,4.67,0,1
0.2801,0.0192,1.5,4.89,0,1
0.2658,0.0,1.41,4.61,0,1
0.2809,0.0,1.22,4.56,0,1
0.2913,0.0,1.68,4.94,0,1
0.2801,0.0196,1.71,4.81,0,1
0.2601,0.0,2.12,4.83,0,1
0.2667,0.0,1.87,4.37,0,1
0.2553,0.0,1.46,4.75,0,1
0.2613,0.0196,1.6,4.51,0,1
0.2807,0.02,1.63,5.15,0,1
0.2653,0.0,1.38,4.65,0,1
0.2892,0.0196,1.67,5.05,0,1
0.2574,0.0,0.98,5.14,0,1
0.2569,0.0,1.37,4.98,0,1
0.2695,0.02,1.94,5.1,0,1
0.2885,0.0,1.7,4.95,0,1
0.2776,0.0,1.58,4.96,0,1
0.2703,0.0,1.52,4.73,0,1
0.2697,0.0,1.68,4.98,0,1
0.2534,0.0,2.04,5.37,0,1
0.2689,0.02,2.21,4.72,0,1
0.2684,0.02,1.65,4.47,0,1
0.2631,0.0,1.69,4.96,0,1
0.2574,0.0,1.48,4.95,0,1
0.2707,0.0,1.53,4.9,0,1
0.2624,0.0,1.73,5.19,0,1
0.2718,0.0,1.85,4.81,0,1
0.2877,0.0,1.75,5.01,0,1
0.2638,0.02,1.29,5.15,0,1
0.2792,0.0192,1.61,5.14,0,1
0.2754,0.0,1.79,4.72,0,1
0.2741,0.0196,1.67,4.43,0,1
0.2714,0.0,1.63,5.03,0,1
0.2708,0.0,2.29,4.97,0,1
0.2535,0.0,2.32,4.75,0,1
0.2757,0.02,1.89,4.89,0,1
0.2642,0.02,1.86,4.71,0,1
0.2639,0.0,1.78,4.65,0,1
0.272,0.0,1.78,4.9,0,1
0.26,0.0,1.78,4.72,0,1
0.2712,0.0,2.07,4.98,0,1
0.2607,0.0,2.05,4.85,0,1
0.2545,0.0,1.99,5.1,0,1
0.2691,0.0,1.89,4.82,0,1
0.2001,0.0,1.98,5.38,0,1
0.2219,0.0,2.18,5.56,0,1
0.2349,0.0,2.16,5.43,0,1
0.2177,0.0,2.21,5.05,0,1
0.2321,0.0,2.19,5.45,0,1
0.2256,0.0,2.22,5.18,0,1
0.1882,0.0,1.91,5.36,0,1
0.1083,0.02,1.63,4.78,0,1
0.2941,0.0233,1.04,10.71,0,1
0.2864,0.0222,0.26,10.79,0,1
0.2843,0.0,0.68,11.47,0,1
0.1304,0.0,0.9,11.12,0,1
0.0923,0.0,0.86,10.56,0,1
0.2219,0.0,0.81,9.38,0,1
0.2617,0.0,0.9,8.81,0,1
0.257,0.0,1.07,7.76,0,1
0.2436,0.0,1.55,7.59,0,1
0.249,0.0,1.01,6.63,0,1
0.2489,0.0,1.34,6.11,0,1
0.2655,0.0,1.69,6.38,0,1
0.2637,0.0,1.54,6.36,0,1
0.2501,0.0,1.37,5.65,0,1
0.2596,0.0196,1.47,5.77,0,1
0.2485,0.02,1.59,5.82,0,1
0.2387,0.0,1.39,5.5,0,1
0.2597,0.0,1.17,5.24,0,1
0.2599,0.0,2.03,5.49,0,1
0.2719,0.0,2.05,5.8,0,1
0.2809,0.0,1.5,5.74,0,1
0.272,0.0,2.11,5.09,0,1
0.2666,0.0,1.29,5.64,0,1
0.284,0.0,1.31,5.39,0,1
0.2515,0.0,1.27,5.26,0,1
0.2673,0.0196,1.1,5.27,0,1
0.2678,0.0,1.04,5.5,0,1
0.2549,0.0,1.46,5.18,0,1
0.2508,0.0192,1.63,5.2,0,1
0.2821,0.0,1.7,5.38,0,1
0.2721,0.0192,1.71,5.51,0,1
0.2459,0.0,1.77,5.28,0,1
0.2552,0.0,1.38,5.39,0,1
0.2769,0.0,1.64,5.19,0,1
0.2691,0.0,1.88,5.42,0,1
0.2656,0.0,1.76,5.62,0,1
0.256,0.02,1.52,5.28,0,1
0.2686,0.0,1.45,5.49,0,1
0.2632,0.02,1.06,5.27,0,1
0.2603,0.02,1.31,5.17,0,1
0.2566,0.02,0.95,4.8,0,1
0.2629,0.0,0.82,5.25,0,1
0.2527,0.0,1.57,4.81,0,1
0.2604,0.0277,1.12,4.84,0,1
0.2615,0.0196,0.77,4.72,0,1
0.2732,0.0,1.36,4.95,0,1
0.2576,0.0,2.0,4.64,0,1
0.2653,0.0,1.82,4.48,0,1
0.2576,0.0,1.73,4.22,0,1
0.2631,0.0,2.14,4.34,0,1
0.2679,0.0,1.74,4.89,0,1
0.2656,0.0,1.95,4.68,0,1
0.2638,0.0,1.97,4.78,0,1
0.2366,0.0,2.24,4.77,0,1
0.2849,0.0,2.46,4.71,0,1
0.2613,0.0192,1.98,4.5,0,1
0.2681,0.0192,1.16,4.32,0,1
0.2674,0.0,1.51,4.44,0,1
0.2461,0.0,1.22,5.07,0,1
0.2348,0.0,1.0,4.3,0,1
0.2591,0.0,1.58,4.73,0,1
0.2614,0.0,1.59,4.45,0,1
0.2793,0.0,1.14,5.04,0,1
0.2668,0.0,1.46,4.96,0,1
0.2576,0.0,1.9,4.76,0,1
0.2687,0.0,1.84,4.67,0,1
0.2532,0.0,1.53,4.71,0,1
0.2799,0.0,1.67,4.82,0,1
0.2624,0.0,2.03,4.94,0,1
0.2613,0.0,1.85,4.73,0,1
0.2675,0.0,1.63,5.15,0,1
0.255,0.0192,1.99,5.1,0,1
0.2615,0.0,1.91,5.25,0,1
0.274,0.0,1.83,5.57,0,1
0.2572,0.0192,2.07,5.3,0,1
0.2843,0.0,2.02,5.08,0,1
0.2628,0.0,1.65,5.2,0,1
0.2792,0.0,1.26,4.95,0,1
0.2615,0.0,1.47,4.57,0,1
0.2844,0.0,1.49,5.14,0,1
0.2083,0.0,1.27,5.46,0,1
0.054,0.0,0.45,5.24,0,1
0.1154,0.0,0.67,6.54,0,1
0.2576,0.0,0.92,8.96,0,1
0.2898,0.0,1.1,9.13,0,1
0.2887,0.0217,0.42,10.59,0,1
0.2851,0.0,0.35,10.38,0,1
0.1739,0.0,0.32,10.34,0,1
0.0345,0.0,0.59,10.15,0,1
0.0831,0.0,0.4,10.0,0,1
0.2401,0.0,0.3,10.07,0,1
0.2974,0.0,1.27,9.84,0,1
0.2996,0.0,0.23,10.45,0,1
0.3055,0.0,0.85,10.16,0,1
0.2912,0.0,0.75,9.72,0,1
0.2724,0.0,0.54,9.67,0,1
0.271,0.0208,0.59,9.93,0,1
0.113,0.0,0.22,9.78,0,1
0.1568,0.0,-0.05,8.72,0,1
0.2668,0.0,0.78,6.91,0,1
0.2704,0.0,0.38,6.68,0,1
0.2584,0.0,0.48,6.52,0,1
0.268,0.0,0.51,6.04,0,1
0.2882,0.0,0.8,5.36,0,1
0.2677,0.0,0.6,5.25,0,1
0.2827,0.0,0.88,5.02,0,1
0.2442,0.0,1.56,5.42,0,1
0.2569,0.0196,1.5,4.85,0,1
0.257,0.0195,1.84,5.04,0,1
0.2635,0.0,1.66,4.98,0,1
0.2659,0.0,1.22,4.52,0,1
0.247,0.0,1.13,5.04,0,1
0.2641,0.0,1.6,4.96,0,1
0.2566,0.0,1.49,4.52,0,1
0.2796,0.0,1.49,4.4,0,1
0.2697,0.0,1.43,4.58,0,1
0.2681,0.0,1.33,4.76,0,1
0.2662,0.02,1.16,4.49,0,1
0.2617,0.0,1.52,4.5,0,1
0.2677,0.0,1.1,5.01,0,1
0.2764,0.0,1.48,4.8,0,1
0.24,0.02,1.15,4.74,0,1
0.2591,0.0,0.99,4.22,0,1
0.2699,0.0195,1.42,4.77,0,1
0.2647,0.0,1.51,4.61,0,1
0.2707,0.0,1.32,4.66,0,1
0.2967,0.0,1.2,4.05,0,1
0.2836,0.0,1.29,4.84,0,1
0.2714,0.0,1.23,4.29,0,1
0.2588,0.0192,0.79,4.5,0,1
0.2716,0.0,1.2,4.33,0,1
0.2868,0.0,1.27,5.13,0,1
0.2711,0.0,0.94,4.37,0,1
0.2853,0.0,1.28,4.57,0,1
0.2695,0.0,1.12,4.2,0,1
0.2779,0.0,1.06,4.13,0,1
0.2637,0.0,1.48,4.46,0,1
0.2522,0.0,1.5,4.0,0,1
0.2556,0.0,0.98,4.46,0,1
0.2532,0.0,1.33,4.13,0,1
0.2713,0.0,1.49,4.49,0,1
0.2513,0.0,0.7,4.1,0,1
0.2806,0.0,1.18,3.99,0,1
0.2643,0.0,0.78,4.29,0,1
0.2878,0.0,1.03,4.29,0,1
0.261,0.0188,0.6,4.07,0,1
0.271,0.0,0.5,4.1,0,1
0.2614,0.0,1.18,4.28,0,1
0.2754,0.0188,0.83,4.25,0,1
0.2681,0.0192,0.88,4.28,0,1
0.2727,0.0,1.19,4.43,0,1
0.2877,0.0,1.18,4.66,0,1
0.257,0.0,1.24,4.08,0,1
0.2877,0.0,0.91,4.48,0,1
0.2693,0.0,1.26,4.34,0,1
0.2945,0.0,0.93,4.74,0,1
0.2853,0.0,1.76,4.37,0,1
0.2758,0.0,1.59,4.84,0,1
0.2703,0.0,1.59,4.24,0,1
0.2778,0.0,1.69,4.94,0,1
0.2828,0.0282,1.97,4.6,0,1
0.2673,0.0,1.34,4.58,0,1
0.289,0.0,1.46,4.8,0,1
0.2618,0.0,1.44,4.42,0,1
0.2902,0.0192,1.9,5.0,0,1
0.2802,0.0,1.59,4.28,0,1
0.2704,0.0,1.53,4.61,0,1
0.2688,0.0,1.82,4.38,0,1
0.2828,0.0,1.33,4.3,0,1
0.2888,0.0,1.29,4.63,0,1
0.2752,0.0,1.53,4.1,0,1
0.2868,0.0,1.35,4.42,0,1
0.2778,0.0,1.58,4.36,0,1
0.2545,0.0,0.92,4.26,0,1
0.2631,0.0,1.58,4.22,0,1
0.2902,0.0,1.02,4.59,0,1
0.28,0.0,0.97,3.94,0,1
0.2963,0.0195,1.41,4.49,0,1
0.2709,0.0,1.35,4.13,0,1
0.274,0.0,1.2,4.07,0,1
0.2808,0.0,1.19,4.41,0,1
0.2774,0.0,1.09,4.31,0,1
0.2946,0.0,1.31,4.44,0,1
0.2765,0.0,1.06,4.21,0,1
0.2819,0.0,1.01,4.64,0,1
0.2688,0.0195,1.54,4.36,0,1
0.2742,0.0,1.09,4.31,0,1
0.2716,0.0,0.86,4.38,0,1
0.2863,0.0188,0.55,4.66,0,1
0.2592,0.0,0.95,4.7,0,1
0.2855,0.0,0.83,4.78,0,1
0.2881,0.0204,1.21,4.51,0,1
0.2674,0.0,1.78,4.87,0,1
0.2699,0.0,1.8,4.63,0,1
0.2698,0.0,0.8,4.43,0,1
0.2728,0.0,1.21,4.57,0,1
0.2798,0.02,1.16,4.67,0,1
0.2603,0.0,1.84,4.65,0,1
0.2794,0.0,1.42,4.61,0,1
